Id,q_amplicon,Phylum,Class,Order,Family,Genus,Species
194,ASV 194: Bacteroides,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides
195,ASV 195: Bacteroides,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides
196,ASV 196: Bacteroides,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides
197,ASV 197: Bacteroides,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides
198,ASV 198: Bacteroides,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides
199,ASV 199: Bacteroides,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides
200,ASV 200: Bacteroides,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides
201,ASV 201: Bacteroides,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides
202,ASV 202: Bacteroides,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides
203,ASV 203: Bacteroides,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides
204,ASV 204: Bacteroides,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides
205,ASV 205: Bacteroides,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides
206,ASV 206: Bacteroides,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides
207,ASV 207: Bacteroides,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides
208,ASV 208: Bacteroides,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides
209,ASV 209: Bacteroides,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides
210,ASV 210: Bacteroides,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides
211,ASV 211: Bacteroides,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides
212,ASV 212: Bacteroides,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides
213,ASV 213: Bacteroides,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides
214,ASV 214: Bacteroides,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides
215,ASV 215: Bacteroides,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides
216,ASV 216: Tannerellaceae,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Tannerellaceae,Tannerellaceae
217,ASV 217: Parabacteroides,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides
218,ASV 218: Parabacteroides,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides
219,ASV 219: Parabacteroides,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides
220,ASV 220: Parabacteroides,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides
221,ASV 221: Parabacteroides,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides
222,ASV 222: Parabacteroides,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides
223,ASV 223: Parabacteroides,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides
224,ASV 224: Parabacteroides,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides
225,ASV 225: Bacteroidales,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidales,Bacteroidales,Bacteroidales
226,ASV 226: Parabacteroides,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides
227,ASV 227: Parabacteroides,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides
228,ASV 228: Parabacteroides,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides
229,ASV 229: Tannerella,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Tannerella,Tannerella
230,ASV 230: Parabacteroides,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides
231,ASV 231: Porphyromonas,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Porphyromonas
232,ASV 232: Tannerellaceae,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Tannerellaceae,Tannerellaceae
233,ASV 233: Porphyromonas,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Porphyromonas
234,ASV 234: Porphyromonas,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Porphyromonas
235,ASV 235: Porphyromonas,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Porphyromonas
236,ASV 236: Alistipes,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes
237,ASV 237: Alistipes,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes
238,ASV 238: Alistipes,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes
239,ASV 239: Alistipes,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes
240,ASV 240: Alistipes,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes
241,ASV 241: Rikenella,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenella
242,ASV 242: Alistipes,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes
243,ASV 243: Alistipes,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes
244,ASV 244: Alistipes,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes
245,ASV 245: Alistipes,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes
246,ASV 246: Alistipes,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes
247,ASV 247: Alistipes,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes
248,ASV 248: Alistipes,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes
249,ASV 249: Alistipes,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes
250,ASV 250: Alistipes,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes
251,ASV 251: Alistipes,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes
252,ASV 252: Alistipes,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes
253,ASV 253: Alistipes,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes
254,ASV 254: Alistipes,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes
255,ASV 255: Alistipes,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes
256,ASV 256: Alistipes,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes
257,ASV 257: Alistipes,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes
258,ASV 258: Alistipes,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes
259,ASV 259: Alistipes,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes
260,ASV 260: Alistipes,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes
261,ASV 261: Alistipes,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes
262,ASV 262: Alistipes,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes
263,ASV 263: Alistipes,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes
264,ASV 264: Alistipes,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes
265,ASV 265: Alistipes,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes
266,ASV 266: Alistipes,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes
267,ASV 267: Rikenellaceae_RC9_gut_group,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Rikenellaceae_RC9_gut_group
268,ASV 268: Rikenellaceae,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae,Rikenellaceae
269,ASV 269: Rikenellaceae,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae,Rikenellaceae
270,ASV 270: Rikenellaceae,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae,Rikenellaceae
271,ASV 271: env.OPS_17,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS_17,env.OPS_17,env.OPS_17
272,ASV 272: env.OPS_17,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS_17,env.OPS_17,env.OPS_17
273,ASV 273: env.OPS_17,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS_17,env.OPS_17,env.OPS_17
274,ASV 274: env.OPS_17,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS_17,env.OPS_17,env.OPS_17
275,ASV 275: Bacteroidales,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidales,Bacteroidales,Bacteroidales
276,ASV 276: Bacteroidales,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidales,Bacteroidales,Bacteroidales
277,ASV 277: Bacteroidales,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidales,Bacteroidales,Bacteroidales
278,ASV 278: env.OPS_17,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS_17,env.OPS_17,env.OPS_17
279,ASV 279: env.OPS_17,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS_17,env.OPS_17,env.OPS_17
280,ASV 280: env.OPS_17,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS_17,env.OPS_17,env.OPS_17
281,ASV 281: env.OPS_17,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS_17,env.OPS_17,env.OPS_17
282,ASV 282: env.OPS_17,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS_17,env.OPS_17,env.OPS_17
283,ASV 283: env.OPS_17,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS_17,env.OPS_17,env.OPS_17
284,ASV 284: env.OPS_17,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS_17,env.OPS_17,env.OPS_17
285,ASV 285: Paludibacter,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter,Paludibacter
286,ASV 286: Paludibacter,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter,Paludibacter
287,ASV 287: Paludibacter,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter,Paludibacter
288,ASV 288: Paludibacteraceae,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacteraceae,Paludibacteraceae
289,ASV 289: Paludibacteraceae,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacteraceae,Paludibacteraceae
290,ASV 290: Paludibacteraceae,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacteraceae,Paludibacteraceae
291,ASV 291: Paludibacteraceae,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacteraceae,Paludibacteraceae
292,ASV 292: Paludibacter,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter,Paludibacter
293,ASV 293: Paludibacteraceae,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacteraceae,Paludibacteraceae
294,ASV 294: Bacteroidales,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidales,Bacteroidales,Bacteroidales
295,ASV 295: Paludibacter,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter,Paludibacter
296,ASV 296: Paludibacteraceae,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacteraceae,Paludibacteraceae
297,ASV 297: Paludibacteraceae,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacteraceae,Paludibacteraceae
298,ASV 298: Blattabacterium_sp.,Bacteroidota,Bacteroidia,Flavobacteriales,Blattabacteriaceae,Blattabacterium,Blattabacterium
299,ASV 299: M2PB4-65_termite_group,Bacteroidota,Bacteroidia,Bacteroidales,M2PB4-65_termite_group,M2PB4-65_termite_group,M2PB4-65_termite_group
300,ASV 300: Empedobacter,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Empedobacter,Empedobacter
301,ASV 301: Empedobacter,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Empedobacter,Empedobacter
302,ASV 302: Empedobacter,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Empedobacter,Empedobacter
303,ASV 303: Chryseobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium
304,ASV 304: Chryseobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium
305,ASV 305: Chryseobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium
306,ASV 306: Chryseobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium
307,ASV 307: Chryseobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium
308,ASV 308: Chryseobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium
309,ASV 309: Chryseobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium
310,ASV 310: Chryseobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium
311,ASV 311: Chryseobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium
312,ASV 312: Chryseobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium
313,ASV 313: Chryseobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium
314,ASV 314: Chryseobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium
315,ASV 315: Chryseobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium
316,ASV 316: Chryseobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium
317,ASV 317: Chryseobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium
318,ASV 318: Chryseobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium
319,ASV 319: Chryseobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium
320,ASV 320: Chryseobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium
321,ASV 321: Chryseobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium
322,ASV 322: Chryseobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium
323,ASV 323: Chryseobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium
324,ASV 324: Chryseobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium
325,ASV 325: Chryseobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium
326,ASV 326: Chryseobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium
327,ASV 327: Chryseobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium
328,ASV 328: Chryseobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium
329,ASV 329: Chryseobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium
330,ASV 330: Chryseobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium
331,ASV 331: Cloacibacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Cloacibacterium,Cloacibacterium
332,ASV 332: Bergeyella,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Bergeyella,Bergeyella
333,ASV 333: Bergeyella,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Bergeyella,Bergeyella
334,ASV 334: Bergeyella,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Bergeyella,Bergeyella
335,ASV 335: Cloacibacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Cloacibacterium,Cloacibacterium
336,ASV 336: Cloacibacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Cloacibacterium,Cloacibacterium
337,ASV 337: Chryseobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium
338,ASV 338: Capnocytophaga,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga
339,ASV 339: Capnocytophaga,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga
340,ASV 340: Capnocytophaga,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga
341,ASV 341: Capnocytophaga,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga
342,ASV 342: Capnocytophaga,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga
343,ASV 343: Capnocytophaga,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga
344,ASV 344: Flavobacteriaceae,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacteriaceae,Flavobacteriaceae
345,ASV 345: Gillisia,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Gillisia,Gillisia
346,ASV 346: Myroides_odoratus,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Myroides,Myroides_odoratus
347,ASV 347: Myroides_odoratus,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Myroides,Myroides_odoratus
348,ASV 348: Flavobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium
349,ASV 349: Flavobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium
350,ASV 350: Flavobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium
351,ASV 351: Flavobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium
352,ASV 352: Flavobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium
353,ASV 353: Flavobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium
354,ASV 354: Flavobacterium_johnsoniae,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium_johnsoniae
355,ASV 355: Flavobacterium_johnsoniae,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium_johnsoniae
356,ASV 356: Flavobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium
357,ASV 357: Flavobacterium_sp.,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium
358,ASV 358: Flavobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium
359,ASV 359: Flavobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium
360,ASV 360: Flavobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium
361,ASV 361: Flavobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium
362,ASV 362: Flavobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium
363,ASV 363: Flavobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium
364,ASV 364: Flavobacterium_sp.,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium
365,ASV 365: Flavobacterium_sp.,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium
366,ASV 366: Flavobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium
367,ASV 367: Flavobacterium_sp.,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium
368,ASV 368: Flavobacterium_sp.,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium
369,ASV 369: Flavobacterium_sp.,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium
370,ASV 370: Flavobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium
371,ASV 371: Flavobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium
372,ASV 372: Flavobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium
373,ASV 373: Flavobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium
374,ASV 374: Flavobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium
375,ASV 375: Flavobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium
376,ASV 376: Flavobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium
377,ASV 377: Flavobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium
378,ASV 378: Flavobacterium,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium
379,ASV 379: Saprospiraceae,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Saprospiraceae,Saprospiraceae
380,ASV 380: Saprospiraceae,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Saprospiraceae,Saprospiraceae
381,ASV 381: Saprospiraceae,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Saprospiraceae,Saprospiraceae
382,ASV 382: Pseudopedobacter,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pseudopedobacter,Pseudopedobacter
383,ASV 383: Sphingobacterium,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,Sphingobacterium
384,ASV 384: Sphingobacterium,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,Sphingobacterium
385,ASV 385: Sphingobacterium,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,Sphingobacterium
386,ASV 386: Sphingobacterium,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,Sphingobacterium
387,ASV 387: Sphingobacterium,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,Sphingobacterium
388,ASV 388: Sphingobacterium,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,Sphingobacterium
